Area,numerator,denominator,significance
Amber Valley PCT,28315.4886000,32569,High (0.001)
North Sheffield PCT,23685.9377000,28397,High (0.001)
North Lincolnshire PCT,32311.8720000,39024,High (0.001)
North Eastern Derbyshire PCT,31340.3520000,36240,High (0.001)
"Melton, Rutland and Harborough PCT",29336.9895000,34665,High (0.001)
Leicester City West PCT,26560.1090000,33710,Low (0.001)
Doncaster East PCT,17971.5636000,21012,High (0.001)
Doncaster West PCT,21059.6532000,25306,High (0.001)
Nottingham City PCT,55711.1808000,66704,High (0.001)
Sheffield West PCT,23910.2469000,29457,High (0.025)
Sheffield South West PCT,24789.7336000,28879,High (0.001)
South East Sheffield PCT,30239.1376000,36904,High (0.001)
Erewash PCT,19328.1155000,22229,High (0.001)
Bassetlaw PCT,21955.5516000,25661,High (0.001)
Broxtowe and Hucknall PCT,29301.6135000,33415,High (0.001)
Greater Derby PCT,30821.2788000,36363,High (0.001)
Eastern Leicester PCT,30898.8120000,41160,Low (0.001)
Plymouth Teaching PCT,49993.8450000,61050,High (0.001)
Chorley and South Ribble PCT,44395.0808000,52801,High (0.001)
West Lancashire PCT,21953.8428000,26868,High (0.001)
Heywood and Middleton PCT,14493.3552000,17964,Not significant
Salford PCT,41853.2554000,53174,Low (0.001)
Trafford North PCT,17967.1247000,22603,Low (0.001)
Stockport PCT,60027.0906000,73079,High (0.001)
Bebington and West Wirral PCT,21834.8100000,26307,High (0.001)
Southport and Formby PCT,21838.3308000,28041,Low (0.001)
Ashfield PCT,17288.2710000,19998,High (0.001)
Rushcliffe PCT,26371.7175000,29775,High (0.001)
East Hampshire PCT,37216.4698000,45986,Not significant
Portsmouth City Teaching PCT,33458.8056000,42962,Low (0.001)
South West Kent PCT,39994.4982000,46821,High (0.001)
Bexhill and Rother PCT,15371.4413000,17951,High (0.001)
Hastings and St Leonards PCT,18169.4562000,21739,High (0.001)
Mid-Sussex PCT,29196.8608000,35632,High (0.001)
Bath and North East Somerset PCT,34759.1180000,44449,Low (0.001)
West of Cornwall PCT,30453.2129000,37741,Not significant
South and East Dorset PCT,29865.2200000,33880,High (0.001)
South West Dorset PCT,27617.9472000,32507,High (0.001)
North Devon PCT,30277.5312000,37828,Low (0.025)
Exeter PCT,24866.9160000,30929,Not significant
East Devon PCT,21139.2936000,25992,High (0.025)
Mid Devon PCT,20759.6500000,25750,Not significant
Somerset Coast PCT,27035.5764000,32898,High (0.001)
Mendip PCT,21823.4910000,26517,High (0.001)
Teignbridge PCT,21463.4220000,25491,High (0.001)
Southern Norfolk PCT,41388.6880000,49508,High (0.001)
Bracknell Forest PCT,21306.0303000,26333,Not significant
"Windsor, Ascot and Maidenhead PCT",34087.5366000,42926,Low (0.001)
Chiltern and South Bucks PCT,35804.9654000,42433,High (0.001)
Wycombe PCT,29921.5840000,35860,High (0.001)
Blackwater Valley and Hart PCT,37930.4752000,45904,High (0.001)
Hyndburn and Ribble Valley PCT,22297.9500000,26865,High (0.001)
"Burnley, Pendle and Rossendale PCT",49272.1026000,59493,High (0.001)
North Liverpool PCT,20649.9294000,27121,Low (0.001)
Luton PCT,36343.7088000,46028,Low (0.001)
Bedford PCT,29299.4686000,36929,Low (0.001)
Bedfordshire Heartlands PCT,53485.6845000,64965,High (0.001)
Huntingdonshire PCT,33001.0560000,38720,High (0.001)
Welwyn Hatfield PCT,18773.5158000,23894,Low (0.001)
North Hertfordshire and Stevenage PCT,38314.0408000,47678,Not significant
South East Hertfordshire PCT,38045.3716000,46958,High (0.025)
"Royston, Buntingford and Bishop's Stortford PCT",16924.1296000,20776,High (0.025)
Maldon and South Chelmsford PCT,17414.1015000,21085,High (0.001)
Colchester PCT,34188.8140000,42001,High (0.001)
Uttlesford PCT,15524.9934000,19257,Not significant
"Billericay, Brentwood and Wickford PCT",30035.0871000,37269,Not significant
Thurrock PCT,27851.4816000,36724,Low (0.001)
Basildon PCT,19109.2370000,25513,Low (0.001)
Great Yarmouth PCT,16997.2937000,21839,Low (0.001)
Watford and Three Rivers PCT,35982.2873000,44461,Not significant
Dacorum PCT,30905.7200000,37075,High (0.001)
St Albans and Harpenden PCT,30006.6536000,35752,High (0.001)
Hammersmith and Fulham PCT,41001.8990000,59726,Low (0.001)
Birkenhead and Wallasey PCT,41581.1286000,53166,Low (0.001)
Cheshire West PCT,33431.7795000,39795,High (0.001)
Central Cheshire PCT,53873.8618000,63877,High (0.001)
Eastern Cheshire PCT,41825.7675000,49005,High (0.001)
Ellesmere Port and Neston PCT,17487.1408000,21176,High (0.001)
Derbyshire Dales and South Derbyshire PCT,19020.9916000,22441,High (0.001)
Rotherham PCT,48590.8983000,60459,Not significant
East Lincolnshire PCT,52752.0840000,64806,High (0.001)
Central Liverpool PCT,46269.4848000,62594,Low (0.001)
South Liverpool PCT,17677.9584000,23328,Low (0.001)
Preston PCT,27321.2720000,34024,Not significant
Fylde PCT,13551.2220000,16386,High (0.001)
Wyre PCT,24180.7545000,29151,High (0.001)
"Ashton, Leigh and Wigan PCT",59356.4384000,73352,Not significant
Leeds West PCT,21667.1616000,26869,Not significant
Leeds North East PCT,30130.0802000,38149,Low (0.001)
East Leeds PCT,27715.4463000,34981,Low (0.001)
South Leeds PCT,29334.6610000,36238,Not significant
Leeds North West PCT,32730.8129000,43289,Low (0.001)
High Peak and Dales PCT,21893.0980000,25666,High (0.001)
Blackpool PCT,27706.9455000,35345,Low (0.001)
Bolton PCT,55735.3934000,67714,High (0.001)
Staffordshire Moorlands PCT,22557.7128000,26236,High (0.001)
Dudley South PCT,41657.6196000,50202,High (0.001)
Dudley Beacon and Castle PCT,20013.1828000,25196,Low (0.001)
Newcastle-under-Lyme PCT,20125.9692000,24254,High (0.001)
Ealing PCT,72885.0164000,96053,Low (0.001)
Hounslow PCT,51088.3010000,67595,Low (0.001)
Halton PCT,24159.2202000,30906,Low (0.001)
Warrington PCT,41206.0880000,49616,High (0.001)
St Helens PCT,37299.2620000,46277,Not significant
Knowsley PCT,29053.7724000,38436,Low (0.001)
Oldham PCT,44673.5670000,54255,High (0.001)
Calderdale PCT,41423.2908000,49103,High (0.001)
North Kirklees PCT,33742.5907000,40747,High (0.001)
Durham Dales PCT,18599.3456000,22264,High (0.001)
Darlington PCT,20275.7984000,24544,High (0.001)
Hinckley and Bosworth PCT,21877.7319000,25943,High (0.001)
Charnwood and North West Leicestershire PCT,48450.4800000,57135,High (0.001)
South Leicestershire PCT,33210.6936000,39284,High (0.001)
Barnsley PCT,46717.7490000,58617,Low (0.001)
Bristol North PCT,40575.3975000,54647,Low (0.001)
Bristol South and West PCT,38496.4354000,50507,Low (0.001)
Cambridge City PCT,25938.8600000,32834,Low (0.001)
South Cambridgeshire PCT,23104.8464000,27112,High (0.001)
East Cambridgeshire and Fenland PCT,29375.6832000,35248,High (0.001)
Broadland PCT,25156.8975000,29775,High (0.001)
North Norfolk PCT,18504.9982000,22739,High (0.025)
Chelmsford PCT,25810.4160000,31172,High (0.001)
Castle Point and Rochford PCT,32352.2484000,40787,Low (0.001)
Ipswich PCT,29947.9362000,35763,High (0.001)
Suffolk Coastal PCT,19676.7054000,23111,High (0.001)
Central Suffolk PCT,21057.8940000,24543,High (0.001)
Waveney PCT,24217.5490000,28670,High (0.001)
Suffolk West PCT,48244.4227000,57427,High (0.001)
Bury PCT,37764.5735000,45803,High (0.001)
Rochdale PCT,26734.0178000,32867,High (0.001)
South Somerset PCT,29311.7004000,35908,High (0.001)
Taunton Deane PCT,20781.4840000,25672,Not significant
Swindon PCT,38384.7005000,48619,Low (0.001)
Kennet and North Wiltshire PCT,40086.8865000,51705,Low (0.001)
Brent Teaching PCT,64290.8550000,88775,Low (0.001)
Harrow PCT,43879.7100000,56220,Low (0.001)
Camden PCT,50161.2996000,68043,Low (0.001)
Islington PCT,46828.1065000,61901,Low (0.001)
Croydon PCT,71273.1704000,92108,Low (0.001)
Derwentside PCT,17183.6880000,20920,High (0.001)
Durham and Chester-le-Street PCT,30309.7041000,36699,High (0.001)
Easington PCT,18746.7077000,23233,Not significant
Sedgefield PCT,19663.4268000,24012,High (0.001)
Gateshead PCT,40416.5916000,49518,High (0.001)
South Tyneside PCT,29709.0543000,36583,High (0.025)
Hambleton and Richmondshire PCT,24154.9560000,28035,High (0.001)
"Craven, Harrogate and Rural District PCT",44689.6786000,52171,High (0.001)
"Scarborough, Whitby and Ryedale PCT",32810.9509000,38077,High (0.001)
Sunderland Teaching PCT,56140.4742000,70053,Low (0.001)
Middlesbrough PCT,33698.3088000,42484,Low (0.001)
Langbaurgh PCT,19941.1968000,24224,High (0.001)
East Elmbridge and Mid Surrey PCT,57183.5824000,68656,High (0.001)
East Surrey PCT,32555.8572000,39476,High (0.001)
North and East Cornwall PCT,32294.8308000,39188,High (0.001)
Central Cornwall PCT,40118.0766000,49273,High (0.001)
Poole PCT,35176.5102000,39734,High (0.001)
Cheltenham and Tewkesbury PCT,32335.6402000,38893,High (0.001)
West Gloucestershire PCT,43886.9340000,53586,High (0.001)
Cotswold and Vale PCT,40207.3551000,47883,High (0.001)
Southampton City PCT,42177.0041000,54233,Low (0.001)
Maidstone Weald PCT,51594.8418000,60922,High (0.001)
Medway PCT,55826.0785000,67139,High (0.001)
Swale PCT,19387.5944000,23308,High (0.001)
Guildford and Waverley PCT,50623.2867000,61593,High (0.001)
North Surrey PCT,44620.7166000,54462,High (0.001)
Woking Area PCT,42724.9914000,51594,High (0.001)
"Adur, Arun and Worthing PCT",41845.5120000,51789,Not significant
Western Sussex PCT,39309.8886000,49242,Low (0.001)
Kensington and Chelsea PCT,41728.5048000,57908,Low (0.001)
Westminster PCT,47372.6876000,66647,Low (0.001)
Lambeth PCT,74612.5980000,101060,Low (0.001)
Southwark PCT,56898.4045000,79835,Low (0.001)
Lewisham PCT,58379.6200000,77324,Low (0.001)
Wandsworth PCT,69813.9400000,92776,Low (0.001)
Tameside and Glossop PCT,46932.2676000,56929,High (0.001)
Huddersfield Central PCT,27543.7679000,32393,High (0.001)
South Huddersfield PCT,19618.6936000,22406,High (0.001)
Ashford PCT,21614.9820000,25671,High (0.001)
Canterbury and Coastal PCT,31834.0190000,38345,High (0.001)
East Kent Coastal PCT,43622.6530000,52274,High (0.001)
Shepway PCT,18672.6456000,22683,High (0.001)
Brighton and Hove City PCT,58815.3654000,72237,High (0.001)
Eastbourne Downs PCT,32775.7593000,38977,High (0.001)
Sussex Downs and Weald PCT,33232.5100000,38620,High (0.001)
Northamptonshire Heartlands PCT,56530.8036000,68622,High (0.001)
Northampton PCT,42276.3940000,51670,High (0.001)
Fareham and Gosport PCT,37945.3125000,46875,Not significant
Eastleigh and Test Valley South PCT,32638.4190000,38786,High (0.001)
South Birmingham PCT,67289.9760000,87435,Low (0.001)
Shropshire County PCT,56612.0280000,67540,High (0.001)
Walsall Teaching PCT,48822.4950000,60990,Low (0.001)
South Sefton PCT,28735.0316000,37631,Low (0.001)
Richmond and Twickenham PCT,45239.2392000,56634,Low (0.001)
Sutton and Merton PCT,81412.8600000,102950,Low (0.001)
North Somerset PCT,38873.3924000,48236,Not significant
Rugby PCT,18003.1000000,21955,High (0.001)
Crawley PCT,22441.8338000,28946,Low (0.001)
Horsham and Chanctonbury PCT,20274.1032000,24292,High (0.001)
Coventry Teaching PCT,59851.2992000,75992,Low (0.001)
North Stoke PCT,24374.6640000,29438,High (0.001)
South Stoke PCT,27339.7012000,33131,High (0.001)
Oldbury and Smethwick PCT,20574.1692000,25948,Low (0.001)
Rowley Regis and Tipton PCT,13240.9172000,16477,Not significant
Wednesbury and West Bromwich PCT,25812.6393000,32753,Low (0.001)
Telford and Wrekin PCT,31973.4336000,39488,Not significant
East Staffordshire PCT,25716.8488000,30806,High (0.001)
Cannock Chase PCT,25700.2025000,30775,High (0.001)
South Western Staffordshire PCT,38797.1714000,46397,High (0.001)
North Warwickshire PCT,36354.8534000,43838,High (0.001)
South Warwickshire PCT,53914.2098000,64537,High (0.001)
Redditch and Bromsgrove PCT,33506.9514000,40482,High (0.001)
South Worcestershire PCT,53405.3864000,67363,Low (0.001)
Wolverhampton City PCT,46845.3090000,58962,Low (0.001)
North Birmingham PCT,36378.5696000,45202,Not significant
Heart of Birmingham Teaching PCT,45320.7168000,63904,Low (0.001)
Eastern Birmingham PCT,43013.5895000,55181,Low (0.001)
Redbridge PCT,45487.9818000,60066,Low (0.001)
Waltham Forest PCT,49697.2917000,65331,Low (0.001)
Northumberland Care Trust,66151.5729000,76273,High (0.001)
"Witham, Braintree and Halstead Care Trust",28537.4507000,35201,High (0.025)
Bexley Care Trust,45559.3820000,54070,High (0.001)
Torbay Care Trust,26882.4969000,32573,High (0.001)
