Area,numerator,denominator
North Lincolnshire PCT,32312,39024
North Eastern Derbyshire PCT,31340,36240
"Melton, Rutland and Harborough PCT",29337,34665
Leicester City West PCT,26560,33710
Doncaster East PCT,17972,21012
Doncaster West PCT,21060,25306
Nottingham City PCT,55711,66704
Sheffield West PCT,23910,29457
Sheffield South West PCT,24790,28879
South East Sheffield PCT,30239,36904
Erewash PCT,19328,22229
Bassetlaw PCT,21956,25661
Broxtowe and Hucknall PCT,29302,33415
Greater Derby PCT,30821,36363
Eastern Leicester PCT,30899,41160
Plymouth Teaching PCT,49994,61050
Chorley and South Ribble PCT,44395,52801
West Lancashire PCT,21954,26868
Heywood and Middleton PCT,14493,17964
Salford PCT,41853,53174
Trafford North PCT,17967,22603
Stockport PCT,60027,73079
Bebington and West Wirral PCT,21835,26307
Southport and Formby PCT,21838,28041
Ashfield PCT,17288,19998
Rushcliffe PCT,26372,29775
East Hampshire PCT,37216,45986
Portsmouth City Teaching PCT,33459,42962
South West Kent PCT,39994,46821
Bexhill and Rother PCT,15371,17951
Hastings and St Leonards PCT,18169,21739
Mid-Sussex PCT,29197,35632
Bath and North East Somerset PCT,34759,44449
West of Cornwall PCT,30453,37741
South and East Dorset PCT,29865,33880
South West Dorset PCT,27618,32507
North Devon PCT,30278,37828
Exeter PCT,24867,30929
East Devon PCT,21139,25992
Mid Devon PCT,20760,25750
Somerset Coast PCT,27036,32898
Mendip PCT,21823,26517
Teignbridge PCT,21463,25491
Southern Norfolk PCT,41389,49508
Bracknell Forest PCT,21306,26333
"Windsor, Ascot and Maidenhead PCT",34088,42926
Chiltern and South Bucks PCT,35805,42433
Wycombe PCT,29922,35860
Blackwater Valley and Hart PCT,37930,45904
Hyndburn and Ribble Valley PCT,22298,26865
"Burnley, Pendle and Rossendale PCT",49272,59493
North Liverpool PCT,20650,27121
Luton PCT,36344,46028
Bedford PCT,29299,36929
Bedfordshire Heartlands PCT,53486,64965
Huntingdonshire PCT,33001,38720
Welwyn Hatfield PCT,18774,23894
North Hertfordshire and Stevenage PCT,38314,47678
South East Hertfordshire PCT,38045,46958
"Royston, Buntingford and Bishop's Stortford PCT",16924,20776
Maldon and South Chelmsford PCT,17414,21085
Colchester PCT,34189,42001
Uttlesford PCT,15525,19257
"Billericay, Brentwood and Wickford PCT",30035,37269
Thurrock PCT,27851,36724
Basildon PCT,19109,25513
Great Yarmouth PCT,16997,21839
Watford and Three Rivers PCT,35982,44461
Dacorum PCT,30906,37075
St Albans and Harpenden PCT,30007,35752
Hammersmith and Fulham PCT,41002,59726
Birkenhead and Wallasey PCT,41581,53166
Cheshire West PCT,33432,39795
Central Cheshire PCT,53874,63877
Eastern Cheshire PCT,41826,49005
Ellesmere Port and Neston PCT,17487,21176
Derbyshire Dales and South Derbyshire PCT,19021,22441
Rotherham PCT,48591,60459
East Lincolnshire PCT,52752,64806
Central Liverpool PCT,46269,62594
South Liverpool PCT,17678,23328
Preston PCT,27321,34024
Fylde PCT,13551,16386
Wyre PCT,24181,29151
"Ashton, Leigh and Wigan PCT",59356,73352
Leeds West PCT,21667,26869
Leeds North East PCT,30130,38149
East Leeds PCT,27715,34981
South Leeds PCT,29335,36238
Leeds North West PCT,32731,43289
High Peak and Dales PCT,21893,25666
Blackpool PCT,27707,35345
Bolton PCT,55735,67714
Staffordshire Moorlands PCT,22558,26236
Dudley South PCT,41658,50202
Dudley Beacon and Castle PCT,20013,25196
Newcastle-under-Lyme PCT,20126,24254
Ealing PCT,72885,96053
Hounslow PCT,51088,67595
Halton PCT,24159,30906
Warrington PCT,41206,49616
St Helens PCT,37299,46277
Knowsley PCT,29054,38436
Oldham PCT,44674,54255
Calderdale PCT,41423,49103
North Kirklees PCT,33743,40747
Durham Dales PCT,18599,22264
Darlington PCT,20276,24544
Hinckley and Bosworth PCT,21878,25943
Charnwood and North West Leicestershire PCT,48450,57135
South Leicestershire PCT,33211,39284
Barnsley PCT,46718,58617
Bristol North PCT,40575,54647
Bristol South and West PCT,38496,50507
Cambridge City PCT,25939,32834
South Cambridgeshire PCT,23105,27112
East Cambridgeshire and Fenland PCT,29376,35248
Broadland PCT,25157,29775
North Norfolk PCT,18505,22739
Chelmsford PCT,25810,31172
Castle Point and Rochford PCT,32352,40787
Ipswich PCT,29948,35763
Suffolk Coastal PCT,19677,23111
Central Suffolk PCT,21058,24543
Waveney PCT,24218,28670
Suffolk West PCT,48244,57427
Bury PCT,37765,45803
Rochdale PCT,26734,32867
South Somerset PCT,29312,35908
Taunton Deane PCT,20781,25672
Swindon PCT,38385,48619
Kennet and North Wiltshire PCT,40087,51705
Brent Teaching PCT,64291,88775
Harrow PCT,43880,56220
Camden PCT,50161,68043
Islington PCT,46828,61901
Croydon PCT,71273,92108
Derwentside PCT,17184,20920
Durham and Chester-le-Street PCT,30310,36699
Easington PCT,18747,23233
Sedgefield PCT,19663,24012
Gateshead PCT,40417,49518
South Tyneside PCT,29709,36583
Hambleton and Richmondshire PCT,24155,28035
"Craven, Harrogate and Rural District PCT",44690,52171
"Scarborough, Whitby and Ryedale PCT",32811,38077
Sunderland Teaching PCT,56140,70053
Middlesbrough PCT,33698,42484
Langbaurgh PCT,19941,24224
East Elmbridge and Mid Surrey PCT,57184,68656
East Surrey PCT,32556,39476
North and East Cornwall PCT,32295,39188
Central Cornwall PCT,40118,49273
Poole PCT,35177,39734
Cheltenham and Tewkesbury PCT,32336,38893
West Gloucestershire PCT,43887,53586
Cotswold and Vale PCT,40207,47883
Southampton City PCT,42177,54233
Maidstone Weald PCT,51595,60922
Medway PCT,55826,67139
Swale PCT,19388,23308
Guildford and Waverley PCT,50623,61593
North Surrey PCT,44621,54462
Woking Area PCT,42725,51594
"Adur, Arun and Worthing PCT",41846,51789
Western Sussex PCT,39310,49242
Kensington and Chelsea PCT,41729,57908
Westminster PCT,47373,66647
Lambeth PCT,74613,101060
Southwark PCT,56898,79835
Lewisham PCT,58380,77324
Wandsworth PCT,69814,92776
Tameside and Glossop PCT,46932,56929
Huddersfield Central PCT,27544,32393
South Huddersfield PCT,19619,22406
Ashford PCT,21615,25671
Canterbury and Coastal PCT,31834,38345
East Kent Coastal PCT,43623,52274
Shepway PCT,18673,22683
Brighton and Hove City PCT,58815,72237
Eastbourne Downs PCT,32776,38977
Sussex Downs and Weald PCT,33233,38620
Northamptonshire Heartlands PCT,56531,68622
Northampton PCT,42276,51670
Fareham and Gosport PCT,37945,46875
Eastleigh and Test Valley South PCT,32638,38786
South Birmingham PCT,67290,87435
Shropshire County PCT,56612,67540
Walsall Teaching PCT,48822,60990
South Sefton PCT,28735,37631
Richmond and Twickenham PCT,45239,56634
Sutton and Merton PCT,81413,102950
North Somerset PCT,38873,48236
Rugby PCT,18003,21955
Crawley PCT,22442,28946
Horsham and Chanctonbury PCT,20274,24292
Coventry Teaching PCT,59851,75992
North Stoke PCT,24375,29438
South Stoke PCT,27340,33131
Oldbury and Smethwick PCT,20574,25948
Rowley Regis and Tipton PCT,13241,16477
Wednesbury and West Bromwich PCT,25813,32753
Telford and Wrekin PCT,31973,39488
East Staffordshire PCT,25717,30806
Cannock Chase PCT,25700,30775
South Western Staffordshire PCT,38797,46397
North Warwickshire PCT,36355,43838
South Warwickshire PCT,53914,64537
Redditch and Bromsgrove PCT,33507,40482
South Worcestershire PCT,53405,67363
Wolverhampton City PCT,46845,58962
North Birmingham PCT,36379,45202
Heart of Birmingham Teaching PCT,45321,63904
Eastern Birmingham PCT,43014,55181
Redbridge PCT,45488,60066
Waltham Forest PCT,49697,65331
Northumberland Care Trust,66152,76273
"Witham, Braintree and Halstead Care Trust",28537,35201
Bexley Care Trust,45559,54070
Torbay Care Trust,26882,32573
